,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
2045,"@alancornett Particularly if he’s well in 5 days, credits hydroxychloroquine for his recovery, or remains relatively asymptomatic.",C_SamBurnham,Northwest Georgia,913,770,0,0,1,2020-10-02,pos,107988
2046,"Where's your hydroxychloroquine now, @realDonaldTrump?",anaxjor,♥ Memphis,687,814,1,0,3,2020-10-02,neg,107989
2047,"@BreakingNAlerts Is this the attempted murder of a President?  No Hydroxychloroquine, no Erythromycin, no Zinc, no D-vit for President Trump !!??",blind_dumb,,2307,1704,0,0,0,2020-10-02,pos,107990
2048,"@realDonaldTrump @FLOTUS Perfect, you have the best set up to put your belief in hydroxychloroquine to the test,  and be first up on your fast-tracked immunization.",penny12534407,,2679,1569,0,0,0,2020-10-02,pos,107991
2049,"@nytimes @MaryKapadia Has he insisted on Hydroxychloroquine, he said it worked!",MartinDn1001,"Leicester, England",216,527,0,1,0,2020-10-02,neu,107992
2050,"@EFEnoticias The left is about to witness the mighty powers of HYDROXYCHLOROQUINE, AZITHROMYCIN, &amp; ZINC...

...and there’s not a damn thing they can do about it this time.

POTUS &amp; FLOTUS will recover quickly &amp; strongly for the world to witness daily.",InversionesSaen,,1218,1342,0,0,0,2020-10-02,pos,107993
2051,@cnnbrk Why ???  The virus is a HOAX.  Will the sperm doctor n pillow guy be treating him with Hydroxychloroquine and clorox bleach,Miriam59734211,,56,10,0,0,0,2020-10-02,neg,107994
2052,@MattGertz That’s consistent with taking hydroxychloroquine without testing positive. That’s something.,roundbrackets,,264,18,0,0,0,2020-10-02,neg,107995
2053,@CNN Wonder why he isn’t taking hydroxychloroquine?,marymetal5,"Florida, USA",770,380,0,0,0,2020-10-02,neu,107996
2054,"Rest assured that Trump is getting the best hydroxychloroquine, bleach, and sunlight treatments. 🙏🏻 Thoughts and prayers.

#Coronavirus #maga #ThoughtsAndPrayers",kenfagerdotcom,"iPhone: 43.996155,-88.551682",659,446,0,0,0,2020-10-02,neg,107997
2055,@USATODAY Trump said several times that he was taking Hydroxychloroquine preventively to avoid getting coronavirus. What went wrong?,Bruzundangatime,"Sundbyberg, Sverige",365,91,0,0,2,2020-10-02,neg,107998
2056,@CNNPolitics I thought you could just take hydroxychloroquine and that would cure the covid and make it go away like magic.,cotondetulear4,,605,318,0,0,3,2020-10-02,neg,107999
2057,Did anyone else notice that the president's treatment regimen does not include Hydroxychloroquine?,plawler,"iPhone: 21.291922,-157.824875",365,484,0,1,6,2020-10-02,neu,108000
2058,Why isn’t he taking #Hydroxychloroquine  https://t.co/6YnknVn4KD,wiens_mr,,106,27,0,0,0,2020-10-02,neu,108001
2059,"@cnnbrk He should take his own medical advice: inject bleach, UV rays and/or hydroxychloroquine.",LeadByExample23,United States,254,112,0,1,2,2020-10-02,neg,108002
2060,Give him hydroxychloroquine!,darkestwinter1,United Kingdom,907,459,0,0,0,2020-10-02,pos,108003
2061,Lol on some ignorant shit lol I wonder why Trump isnt taking #Hydroxychloroquine lol. He swore on it's affects. Hmmm it all makes sense,BigGame44375632,,106,51,0,0,1,2020-10-02,neg,108004
2062,"@StephenKing As long as he gets hydroxychloroquine, he’s good. Seriously, the man doesn’t pay taxes. Why would he not get a special cocktail? He cheats the system - tax, political and hospital.",J_Picol,,199,15,0,0,0,2020-10-02,neg,108005
2063,"Not the ‘hydroxychloroquine’, I reckon? https://t.co/R6ndHUCyJy",IbrahimKadouni,"London, England",252,260,0,0,0,2020-10-02,neu,108006
2064,has he tried taking hydroxychloroquine?,jonahyoshonis,,313,484,0,0,8,2020-10-02,neu,108007
2065,"@GeraldoRivera Florida teen treated with hydroxychloroquine at home before dying of COVID-19

https://t.co/Uw7VHOIYgT",DiogenesQuest,Castro Valley,961,1052,0,0,0,2020-10-02,neg,108008
2066,"@seansgame “And, Joe, if you get this dread disease you should take Hydroxychloroquine just like I did and you’ll recover in no time just like I did.”",TWRjack,,653,583,0,0,0,2020-10-02,neg,108009
2067,"President Donald Trump take  Hydroxychloroquine it’s going to be BEAUTIFUL. What do you have to lose😳. Still want to down play COVID 19!         Walter Reed medical center
https://t.co/i28iL5QJtn",Jenyoceanbleu,,135,35,0,0,0,2020-10-02,neg,108010
2068,"@jaketapper I recommend he drink bleach or take hydroxychloroquine, both of which he himself recommended as therapies for Covid.",mydogrex86,,116,15,0,0,0,2020-10-02,neg,108011
2069,@CNNPolitics I’m so confused. Has Trump not tried taking hydroxychloroquine or injecting bleach into his body? How did he still get covid? #TrumpCovid,cxioue,"Denver, CO",901,408,1,1,8,2020-10-02,neg,108012
2070,@AprilDRyan @ChrisBHaynes @realDonaldTrump Give him some Hydroxychloroquine,jsparks34,"Tampa, FL to Columbus, OH",226,51,0,0,0,2020-10-02,pos,108013
2071,@KHOU All he needs is a little hydroxychloroquine and some bleach. Dr. Immanuel in route with a suit case full of Z-pak  https://t.co/om7aMgJdCx,UnemployedEngr,,69,2,1,0,0,2020-10-02,neg,108014
2072,"@dvillella But how could he deteriorate so quickly? He looked ok(ish) at hate rally yesterday!! 
He's either a really good actor &amp; hid his illness or this is one very elaborate hoax to prove Hydroxychloroquine is a miracle cure!!",johns2801,,1022,1085,1,0,0,2020-10-02,neg,108015
2073,@leezohlman Nothing that a little bleach and hydroxychloroquine can’t fix!,JeffBoden,"Coral Gables,
 FL",94,46,0,0,1,2020-10-02,pos,108016
2074,What? No hydroxychloroquine?,NickRayment,,1447,468,0,0,1,2020-10-02,neg,108017
2075,"@PressSec @realDonaldTrump I recommend he drink bleach or take hydroxychloroquine, both of which he himself recommended as therapies for Covid.",mydogrex86,,116,15,0,0,1,2020-10-02,neg,108018
2076,@jaketapper What no #Hydroxychloroquine ? I thought this was the cure?,baldmedic247,"Memphis, TN",441,172,0,0,0,2020-10-02,neg,108019
2077,"JUST hydroxychloroquine but nothing else. That’s all you need, right?!",MiriamAndrusier,"Brooklyn, NY",388,160,0,0,0,2020-10-02,neg,108020
2078,"@realDonaldTrump @FLOTUS Hydroxychloroquine, try it, you might like it. 
What have you got to lose ?
Many people are saying very good things about it.",ztevil,"Haarlem, The netherlands",45,13,0,0,0,2020-10-02,neg,108021
2079,"Historic to see Marine 1 on the WH lawn waiting to transport a US president to Walter Reed during a pandemic because he is currently infected.  Also, has anyone heard if they are treating him with hydroxychloroquine?",pcm1982,"Mississippi, USA",2238,1235,1,0,0,2020-10-02,neu,108022
2080,"@PressSec @realDonaldTrump I'm utterly disgusted Kaykay, why on earth did you not approve him the life saving hydroxychloroquine. 

Shame on you!",PrezKushner,Nars,682,2687,0,0,0,2020-10-02,pos,108023
2081,"@50FirstTates Or just... taken hydroxychloroquine nonstop, right? Injected bleach? What else was suggested? 🤔",MikkiMeesh,"Colorado,  USA",1195,708,2,1,175,2020-10-02,neg,108024
2082,"Trump has either refused to take, or is not being advised to take, #Hydroxychloroquine. BECAUSE IT DOESN'T WORK. So up yours Dolores Cahill, @hermannkelly @beachbuminkerry, Gemma O'Doherty, and all your cult this side of the pond.
#TrumpHasCovid #MarineOne #MelaniaHas",berniequinn,Wherever,2489,2886,3,6,26,2020-10-02,neg,108025
2083,"Low-dose hydroxychloroquine therapy in hospitalised patients with COVID-19

HCQ given at 2400mg over 5 days saw significant decrease in mortality compared with patients not treated with HCQ

2400mg over 5 days, not in 1 day as in the extremely high-dose UK Recovery Trial",_JulietJohnson,United Kingdom,2178,1547,1,2,8,2020-10-02,pos,108026
2084,Why doesn’t Trump take hydroxychloroquine and cure himself??,MSHdragon,Biytchimfromlahweezyana,563,667,0,0,1,2020-10-02,neu,108027
2085,"@drtruthiness @NC5 he should take bleach and hydroxychloroquine right now live on camera... 

if he lives then, to me, it's game for him to spew his BS about their covid-killing abilities. :D",TheRumpletiltsk,,119,17,1,0,1,2020-10-02,neg,108028
2086,"@foxcarolinanews Oh, so his hydroxychloroquine isn't good enough anymore? He sure was trying to get everybody to take it!!!",Djhotpoet,"Liberty, SC",142,102,0,0,0,2020-10-02,neg,108029
2087,"@mawarirej 😂😂😂😂😂 Muuzukuru I see you're a politician, which is fine; but that ""something"" (hydroxychloroquine) is actually ""nothing"" in scientific evidence! 

@TChivese  @Davidmuchuchu @kmugova @matigary @Mavhure @GeorgeChings @Epidemiologists @JMangoya",TinofaMutevedzi,South Africa,974,1247,0,1,2,2020-10-02,neg,108030
2088,The president of the United states is being transported to hospital for treatment on his democratic hoax as he now has a democratic fever. They mustn't have any decent bleach or Hydroxychloroquine in the Whitehouse.,pboro5times,"Knotty Ash, Liverpool",1993,3984,1,0,3,2020-10-02,neg,108031
2089,"@Ky_Gill28 Just wondering...how would hydroxychloroquine, bleach, and Lysol taste?",zcocobanana,"Texas, USA",2555,1255,0,0,1,2020-10-02,neg,108032
2090,@nprpolitics More fronting so he can come out “victorious” thanks to his magic drug hydroxychloroquine. Faking a disease for political gain is so him.,RealBotPower,,138,37,0,0,0,2020-10-02,neg,108033
2091,"@mmpadellan Yes, and he won’t be taking Hydroxychloroquine - I wonder why??  Now’s his chance to prove that it works!  (Just kidding)",MayRoss1951,Detroit Michigan,161,89,0,0,1,2020-10-02,neg,108034
2092,"""Conley said that the president completed his [experimental anti-body] treatment “without incident,” and that Trump is also taking zinc, vitamin D, famotidine, melatonin and a daily aspirin.""

What, no hydroxychloroquine?",IanDeMartino,"Falls Church, VA",1357,1939,0,1,2,2020-10-02,neg,108035
2093,@IngrahamAngle Hey! So I guess no hydroxychloroquine???,Diesel_mana,Los Angeles,35,11,0,0,0,2020-10-02,neg,108036
2094,Apparently the hydroxychloroquine hasn't kicked in yet.,CaseysCougar,USA,2087,628,0,0,0,2020-10-02,pos,108037
2095,"@realDonaldTrump @FLOTUS Use some Hydroxychloroquine, it will help!",benjamino_g,,79,45,0,0,1,2020-10-02,pos,108038
2096,"@AndreaR9Md At least at Walter Reed he will get proper medications.  

Hydroxychloroquine, Lysol and Light Bulbs.",Canuck123451,Vancouver Island Canada,702,342,0,0,1,2020-10-02,neg,108039
2097,@AndyGlockner While not hydroxychloroquine this may be spot on... https://t.co/a0GSOGBv10,EricO_703,,617,72,0,0,0,2020-10-02,neg,108040
2098,@Welshwhippet I wonder if he or his friends have shares in regeneron. Apparently their stocks just shot up - an untried drug being used on the president and name checked in a WH press release. Didn't a lot of his associates have shares in hydroxychloroquine?,MgraNLea,Norfolk,317,196,0,0,2,2020-10-02,neg,108041
2099,@juliaioffe Why doesn't he just load up on some hydroxychloroquine?,PissedOffLawyer,New York,2364,865,0,0,1,2020-10-02,neg,108042
2100,So can we maybe start listening to scientists instead of politicians about hydroxychloroquine? Since taking it to prevent contracting covid didn't prevent Trump from contracting covid and all? Or are we just not gonna bother listening anyway?,wmcine,,3857,1987,0,0,0,2020-10-02,neg,108043
2101,@Lrihendry Hydroxychloroquine and daily coca-cola enemas will take care of that.,TBONewDog,,384,236,0,0,0,2020-10-02,neg,108044
2102,@craigcalcaterra Hydroxychloroquine is a mineral.  Checks out.,regress2themean,Around,108,29,0,0,0,2020-10-02,neg,108045
2103,"Will @realDonaldTrump take #Hydroxychloroquine? It’s the cure, right? #TrumpHasCovid #TrumpCovid #trump",Cincinnati_Mama,United States,236,22,0,0,0,2020-10-02,neu,108046
2104,"@matt_nid So, they'll have the hydroxychloroquine there?",RandyFidler,"Raleigh, NC",949,278,1,0,0,2020-10-02,neu,108047
2105,"Quick the Hydroxychloroquine, and wash it down with bleach.🤣😂",gitoniaperister,,16136,16067,0,2,4,2020-10-02,neg,108048
2106,"Trump is reportedly taking Regeneron, zinc, vitamin D, famotidine, melatonin and daily aspirin. Why not Hydroxychloroquine? I hear it does wonders for coronavirus 🤔

https://t.co/0tHBwPBgnH",dbishopii,Dayton adjacent,472,74,1,0,0,2020-10-02,neg,108049
2107,"Trump is being taken to a military hospital. Sounds like he has deteriorated a little, which is expected with #Covid19.
Trump should be on Hydroxychloroquine, Zinc and Azithromycin.
Oh, and keep #Fauci  well away!",KSmth2000,,200,103,1,0,0,2020-10-02,pos,108050
2108,@lalady71055 Give him some Hydroxychloroquine and Z-Pac he'll be out in a couple of days...,DuaneBall,,2236,2225,0,0,1,2020-10-02,pos,108051
2109,Well folks it looks like Hydroxychloroquine just doesn't get the job done.,BruceTheMooose1,"Bay View, OH",14423,14599,9,17,103,2020-10-02,neg,108052
2110,Why not just use Hydroxychloroquine?,UCF_Diver39,"Florida, USA",1676,950,1,0,1,2020-10-02,neu,108053
2111,Interesting hydroxychloroquine is NOT being used by Trump. #TrumpHasCovid #TrumpCovid #TrumpVirus,MelisaGillett,Michigan,6928,6351,0,0,0,2020-10-02,neg,108054
2112,@ArianehSajadi What’s wrong with hydroxychloroquine?  It was a Trump must have a couple of months ago.,johnrdanieltx,"Reno, NV",1217,1189,0,0,1,2020-10-02,neg,108055
2113,"DCMO Nick Coatsworth said on Aug 28: ""[CMO] Paul Kelly, like myself, like all clinicians around Australia, understand that regrettably hydroxychloroquine is not effective for COVID-19."" But somehow we're supposed to believe Chris Kenny, who has no medical qualifications.",debritz,Brisbane,2628,5058,0,2,2,2020-10-02,neg,108056
2114,"@johnrobertsFox @realDonaldTrump @WhiteHouse @WalterReedArmy So much for the wonder drug hydroxychloroquine, eh? That was just another Trump crime family scam they were trying to profit off.",__Scott_Free__,Anarchist Jurisdiction of Seattle,1035,328,0,0,0,2020-10-02,neg,108057
2115,"@IvankaTrump “IT IS WHAT IT IS!”
“IT WILL GO AWAY LIKE A FLU.”
Remember at the debate, mocking VP Biden for wearing big mask, this is the reason WHY MASK and SOCIAL DISTANCING IS IMPORTANT!
Give him Hydroxychloroquine and bleach, it will go away Fast.
#TrumpsLiesPutPeopleInDanger",pinay62,United States,599,78,0,0,0,2020-10-02,neg,108058
2116,@realDonaldTrump @FLOTUS It is what it is. A hoax for sympathy or to halt debates with your ego intact? You showing up fine in 2 weeks claiming hydroxychloroquine “cured” you? Who knows. Did your ‘rona test involve recalling 5 words? Were they “Donny. Is. An. Experiential. Learner”? #GFY #TrumpCovid,BedlamUSA,Bedlam,3729,2373,0,0,0,2020-10-02,neg,108059
2117,"Why aren’t they just treating him with hydroxychloroquine? Asking for a friend... Trump has COVID-19, going to military hospital (from @AP) https://t.co/hrmzXQshGF",dee_jaye_bee,"Indiana, USA",136,31,0,0,0,2020-10-02,neu,108060
2118,🤔 Funny how Trump isn’t on Hydroxychloroquine now that he has COVID-19 since he spent all that time putting millions of people’s health at risk by promoting it.,atebitbyte,"New York, NY",100,1239,0,1,3,2020-10-02,neg,108061
2119,"@IvankaTrump @GOPChairwoman You do know the White House is trying to kill your father, right?  Proof: are they giving him huge doses of hydroxychloroquine?  

I thought not.",dan95050,,371,164,0,0,0,2020-10-02,pos,108062
2120,@IngrahamAngle POTUS is being flown to Walter Reed Hospital on Marine One.  Shouldn’t you be dashing over there with your special supply of hydroxychloroquine?  And bleach?,paestum2020,"New York, NY",468,71,0,0,0,2020-10-02,neg,108063
2121,@NBCNews So....the hydroxychloroquine he claim he took didnt work?,Nailtech41,United States,184,225,0,0,1,2020-10-02,neg,108064
2122,"No hydroxychloroquine, no bleach, none of the bullshit he's been pushing for months. Choke on a can of Goya beans, you white supremacist cunt",Marc_Adrians,Surrounded by barbarians,112,36,0,0,2,2020-10-02,neg,108065
2123,"WHY 

NOT

TAKE

HYDROXYCHLOROQUINE?!?",UCF_Diver39,"Florida, USA",1676,950,0,0,1,2020-10-02,neg,108066
2124,@Martin_Bonobo @latikambourke And the right team is do not dear use a 65 year old drug hydroxychloroquine and zinc administered correctly because then they have nothing to grandstand about job seeker it's just job calmer while the New World Order sneaks in money keeps people quiet it's not rocket science,PlemingAllan,"Victoria, Australia",83,28,1,0,0,2020-10-02,neg,108067
2125,WHY DOES TRUMP NEED TO GO TO THE HOSPITAL IF HYDROXYCHLOROQUINE WORKS ???? CAN A MAGA REPUBLICAN EXPLAIN THAT TO ME?,TameBasile,"Staten Island, NY",2918,723,0,0,1,2020-10-02,neg,108068
2126,"So the #Hydroxychloroquine doesn’t work?  #TrumpHasCovid 
https://t.co/gYaGlWc8zE https://t.co/aYGCTRsWGe",IamTheV,London,858,708,0,1,1,2020-10-02,neg,108069
2127,"Oh no .... am not supposed to say it, I do wished him well thou...but waits a minute? can 🇺🇸 used hydroxychloroquine on him, since “he said it can cure COVID-19 “what does he have to lose***” @briantylercohen @ProjectLincoln",Peter488,Singapore,33,20,0,0,0,2020-10-02,neg,108070
2128,"@PressSec @realDonaldTrump I think that the path that Bolsonaro(Brazil) chose was the shortest.
Hydroxychloroquine and AZiThROMYCIN + vitamine .
Good Regeneron not is so well known This treatment x now @Mike_Pence https://t.co/r4tq4l8Zt1",POspinareyes,,4,2,0,0,0,2020-10-02,pos,108071
2129,@POTUS @realDonaldTrump Mr. President: Ask your doctors about leronlimab.  Much safer and more effective for COVID-19 than remdesevir or hydroxychloroquine.,_steven_miller_,,9,0,0,0,0,2020-10-02,neu,108072
2130,"Trump got the two-antibody cocktail via a compassionate use request...there is data on 275 patients so far.  Within hours he is flown to Walter Reed. Probably no connection, who knows, but if we want to experimenting on the POTUS I hear he'd like to try hydroxychloroquine.",nonya_bidniss,"Antifa Junction, AL",2876,2160,4,4,30,2020-10-02,neu,108073
2131,@JenniferJJacobs @LenoreWhoever I just hope this puts an end to the hydroxychloroquine thing.,3secondsahead,"Tulsa, OK",2577,930,0,0,0,2020-10-02,neg,108074
2132,What - no hydroxychloroquine? You’d think tRump was its salesman.,Really63518597,Pacific NW,2895,1750,0,0,0,2020-10-02,neg,108075
2133,@maggieNYT @trishgreenhalgh Maybe they have a good supply of hydroxychloroquine and cillit bang.,mjcross11,,87,59,0,0,0,2020-10-02,neg,108076
2134,@Acosta Did her run out of hydroxychloroquine?,JoeBrooklynNY,"New York, USA",297,24,0,0,0,2020-10-02,neg,108077
2135,This must be fake news .. there's no hydroxychloroquine. #PrayersForTrump #ButNeverForgetWhatHeSaid #NeverTrump,vargh3se,"Elmhurst, IL",2991,710,0,0,0,2020-10-02,neg,108078
2136,"@LlareggubHall Heh....

Well with the amazing powers of hydroxychloroquine, he'll recover in no time! 

https://t.co/Uou96a5gvz",kyleruggles,"Montreal, Quebec",2069,2583,0,0,1,2020-10-02,neg,108079
2137,"@JasonMillerinDC @kayleighmcenany @realDonaldTrump @POTUS Florida teen treated with hydroxychloroquine at home before dying of COVID-19

https://t.co/Uw7VHOIYgT",DiogenesQuest,Castro Valley,961,1052,0,0,0,2020-10-02,neg,108080
2138,"@GOPLeader Which ""treatment"" is he using?
Hydroxychloroquine?
Bleach guzzling?
Disinfectant injections?

🖕😂🖕

Knowing what a psycho con man he is ""many people are saying"" that it might be hoax and he'll claim that it's no big deal and/or his ""superior"" genes beat it. 🤣🤣🤣",RayShove1,"Massachusetts, U.S.A.",1032,519,0,0,0,2020-10-02,neg,108081
2139,I prescribe Hydroxychloroquine for the entire White House together with Antiseptic injections,akasembeli,"Nairobi, Kenya",1501,596,0,0,0,2020-10-02,pos,108082
2140,"@JuddPDeere45 @PressSec @realDonaldTrump Florida teen treated with hydroxychloroquine at home before dying of COVID-19

https://t.co/Uw7VHOIYgT",DiogenesQuest,Castro Valley,961,1052,0,0,0,2020-10-02,neg,108083
2141,"May 18, 2020

President Trump revealed to reporters on Monday he’s taking the malaria drug hydroxychloroquine in an effort to prevent getting coronavirus, saying he’s been taking a pill every day for about a week and a half.

and some bleach and a ultra violet light bulb inserted",MadHatt25200013,,17,13,0,0,0,2020-10-02,neg,108084
2142,@umairh If he ends up claiming Hydroxychloroquine cured him...,ComarowsCorner,Bmore,285,1768,0,0,0,2020-10-02,neg,108085
2143,"Upon arrival, Trump will receive a dose of hydroxychloroquine and, when symptoms persist, a full bottle of Clorox via IV.",eaglematt07,,183,47,0,0,1,2020-10-02,neg,108086
2144,The hydroxychloroquine the idiot bragged about didn't save him idiot America was all on this the idiot if he took it he thought he was immune why take a experimental drug if the other one worked my my you know they had a time with this moron to take the drug,Dailybeast3,,119,17,0,0,0,2020-10-02,neg,108087
2145,@NUnl He ran out hydroxychloroquine and bleach,Obnoxious911,,37,8,0,0,4,2020-10-02,neg,108088
2146,"@570NEWS Undoubtedly to get some hydroxychloroquine, ultraviolet light,  heat, and intravenous disinfectant.",alanbalazic,"Kitchener, ON",201,134,2,0,18,2020-10-02,neg,108089
2147,"@luisaloveslife @ElizaLilly19 @kristoph_errr He goes to Walter Reed all the time. Bolasnaro pulled a similar stunt. Watch how he comes out strong and says hydroxychloroquine saved him. In the mean time no debate talk, no tax talk, no melania tapes.",DJayC4,Toronto,4803,1584,0,0,0,2020-10-02,neg,108090
2148,@realDonaldTrump    So I guess Stella Immanuel is meeting you at Walter Reed to administer the hydroxychloroquine? #ItIsWhatItIs,victoriabenciv2,,21,3,0,0,0,2020-10-02,neg,108091
2149,Why Trump not taking hydroxychloroquine like he told the rest of America!?,GhostFaceSigma,409 to 713/281/832/346,818,715,0,0,0,2020-10-02,neg,108092
2150,A lot of trumpsters are probably dumbfounded that hydroxychloroquine isn't included,rys1324,"Port Orchard, WA",714,203,0,0,1,2020-10-02,neg,108093
2151,"@TheRealDFK You just know he’s making his own treatment out of Trump branded bottled water, hydroxychloroquine, canned spray tan and Tide Pods.",MichaelMaiello,"Portland, Maine",1779,2489,0,0,1,2020-10-02,neg,108094
2152,"What? No hydroxychloroquine? Trump is receiving Regeneron's polyclonal antibody therapy, an experimental cocktail that has a monoclonal antibody to target the viral spike protein &amp; another antibody that zeroes in on a different part of the coronavirus https://t.co/4oevwzKn80 https://t.co/qXGpiayLgk",DelthiaRicks,New York,2979,5493,0,12,11,2020-10-02,neu,108095
2153,"Interesting that when push comes to shove, Hydroxychloroquine isn't in the mix.  #TrumpCovid",badeaux_mark,here I am  :),426,272,0,0,4,2020-10-02,neg,108096
2154,"@NBCNews The left is about to witness the mighty powers of HYDROXYCHLOROQUINE, AZITHROMYCIN, &amp; ZINC...

...and there’s not a damn thing they can do about it this time.

POTUS &amp; FLOTUS will recover quickly &amp; strongly for the world to witness daily.",InversionesSaen,,1218,1342,0,0,0,2020-10-02,pos,108097
2155,"@kaitlancollins Why doesn’t he take the  hydroxychloroquine, like he said he took months ago?",JoeBrooklynNY,"New York, USA",297,24,0,0,4,2020-10-02,neu,108098
2156,"@JenniferJJacobs Distrust of medical treatments? He was taking hydroxychloroquine and suggesting injecting bleach.

I'd say he's way on the opposite end of that scale.",TheAnuhart,"North East, England",1602,693,0,0,3,2020-10-02,neg,108099
2157,"I don't see #Hydroxychloroquine on that list.

#WearADamnMask",theOtherJH,"Churchville, NY",295,67,0,0,0,2020-10-02,neg,108100
2158,"@DeanObeidallah He will do fine, as long as he is placed under care of Dr Atlas or Dr Demonsperm and gets placed on hydroxychloroquine and bleach.  What could go wrong?",DrewDanzell,,147,32,3,1,8,2020-10-02,neg,108101
2159,@BerryRose24 @Breaking911 Hope so. Hydroxychloroquine saved my mother last April,briellecoronet,"New Jersey, USA",1659,1054,2,1,107,2020-10-02,pos,108102
2160,"@JKash000 Any of the Drs on here or following me, why would Trump go right to a very ""new"" antibody treatment when we know plaquenil aka Hydroxychloroquine, zinc, vitamin D, aspirin, and in some cases, Azithromycin work? I have seen these treatments work in a matter of days? Symptoms gone",SandraDees21,,6178,19493,1,0,2,2020-10-02,pos,108103
2161,For something he called a hoax Trump is in a pretty dire predicament. If hydroxychloroquine was such a useful preventative why isn’t he being put on it 🤔? Hmmm pretty interesting.,radiationlimit,On my grind,1229,1651,0,0,1,2020-10-02,neg,108104
2162,@PressSec @realDonaldTrump What about Hydroxychloroquine or Disinfectant?,Jucazevedo80,"Uberlândia, Brasil",658,51,0,0,0,2020-10-02,neg,108105
2163,He probably has his daily dose of hydroxychloroquine.,swepes,"Arkansas, USA",950,35,0,0,0,2020-10-02,pos,108106
2164,"@brianrayguitar guess that he stopped taking his hydroxychloroquine, and forgot to bathe in bleach.",earthangels007,"Long Island, NY, USA",130,116,0,0,2,2020-10-02,neg,108107
2165,@NYinLA2121 That's where they perform the Hydroxychloroquine colonics,shefsam1,"SoFL, USA",1578,361,0,0,2,2020-10-02,neg,108108
2166,"@GOPChairwoman Florida teen treated with hydroxychloroquine at home before dying of COVID-19

https://t.co/Uw7VHOIYgT",DiogenesQuest,Castro Valley,961,1052,0,0,0,2020-10-02,neg,108109
2167,@dduane @UrsulaV What? No hydroxychloroquine?,jayblanc,,213,195,0,0,1,2020-10-02,neu,108110
2168,"@tomleykis What happened to the Hydroxychloroquine that he was taking...#ItIsWhatItIs...Trump has been administered experimental treatment as a ""precautionary measure"" https://t.co/8J2llPiGFe",dregis1975,,87,12,0,0,0,2020-10-02,neg,108111
2169,"@PressSec @realDonaldTrump Why didn’t he just do a shot of bleach, take a hit of hydroxychloroquine, and stick a light up his ass? You know, it’s just going to miraculously go away.",tkassen,San Diego or somewhere else,2654,668,0,0,0,2020-10-02,neg,108112
2170,"@WSJ Oh so injecting with Lysol &amp; Hydroxychloroquine didn't work? He getting experimental antibody treatment instead. Oh, you mean he's listening to doctors &amp; scientists now? Sad, the Republican anti-science movement doesn't have their leader for a while.",Majax16,"Vancouver, WA",260,227,0,0,1,2020-10-02,neg,108113
2171,@ShannonSharpe He’s been chugging hydroxychloroquine since Sunday Unc. Karma has come calling and she’s not f’ing around.,ArmanNolledo,,236,138,0,0,0,2020-10-02,neg,108114
2172,@JReinerMD Apparently he is not taking hydroxychloroquine but rather monoclonal antibody cocktail. Has not been heard from in the past 16 hours. No tweets. Marine one helicopter on the White House lawn waiting for the president.CNN reporting he has a fever.,JonathanScharfs,"Shaker Heights, OH",1658,1018,0,0,1,2020-10-02,neu,108115
2173,"He just needs some #hydroxychloroquine. 

#FridayVibes
 #TrumpCovid
 #DonaldTrump
#COVID19

https://t.co/bFSkLjPMtH",kitanamalina,"Kansas City, MO",2659,2473,1,0,0,2020-10-02,pos,108116
2174,I thought hydroxychloroquine prevents #COVID19 🤓 #TrumpHasCovid #TrumpCovid https://t.co/E0LcZ2MjnH,ZMesrizadeh,"San Diego, CA",423,381,0,0,0,2020-10-02,neg,108117
2175,@JimmyStreich Nope. I was sure he would want to use up some of  the vast supply he stockpiled. He can no longer reasonably recommend hydroxychloroquine to anyone.,SusanAsplund,Seattle/Los Angeles,4936,3943,0,0,0,2020-10-02,neg,108118
2176,"@POTUS @realDonaldTrump @EricTrump @IvankaTrump @DonaldJTrumpJr @jaredkushner 
DJTSr:  “the end of the pandemic is in sight.” 

Me: Chuck give me $500 for What is hydroxychloroquine? 

You said it worked!",MsRiceBite,,272,8,0,0,0,2020-10-02,neg,108119
2177,"Ecouter et RT 
#COVID19 #VeranDemission 
#Hydroxychloroquine",roigines1,,2629,1365,0,0,2,2020-10-02,neg,108120
2178,"When #trump disembarks from the plane at #WalterReed ,  will #machoman be blaring in the background??

#Covidtrump REFUSES to take #Hydroxychloroquine !!!

Are you hearing this, #maga?",TrumpDownfall,,2402,2183,0,2,6,2020-10-02,neg,108121
2179,"@CrankyBelle give him some hydroxychloroquine.
maybe inject some sanitizer.
hey, maybe some ultraviolet light.",Glenresister,"Wisconsin, USA",676,482,0,0,0,2020-10-02,neg,108122
2180,"@travisakers I think he's safe, he has Hydroxychloroquine.",ElleMN_,,843,594,0,0,1,2020-10-02,pos,108123
2181,@KristinMinkDC so no hydroxychloroquine on hand at the white house?,07pielcanela,,1087,185,0,0,0,2020-10-02,neu,108124
2182,"BREAKING: New brand of hydroxychloroquine called ""Trump Juice by MyPillow"" in stores November 1st.",dances_w_vowels,-201,897,409,0,0,1,2020-10-02,neg,108125
2183,why isn't he taking hydroxychloroquine,junior1385,at a computer in excel,867,248,0,0,2,2020-10-02,neu,108126
2184,@BNODesk Would hydroxychloroquine be a better treatment?,mini_dot,,2683,176,0,0,0,2020-10-02,neu,108127
